"a_","a_1","a_2"
"여탕보고서 2 // 일쌍다반사 // 아색기가 5","27","웹툰"
"오늘도 형제는 평화롭다 2","27","웹툰"
"완벽한 허니문 2//용이 산다 2","27","웹툰"
"밥 먹고 갈래요? 6/ 보지 못하고 듣지 못하고 사랑해 6 // 부암동 복수자 소셜클럽 6","26","웹툰"
"유부녀의 탄생 시즌2 2","27","웹툰"
"은밀하게 위대하게 2/ 샌프란시스코 화랑관 6","27","웹툰"
"이말년 씨리즈 2/ 송곳 6","27","웹툰"
"죽음에 관하여 2// 청춘극장 2","28","웹툰"
"스피릿 핑거스 6 // 아이들의 권선생님 6","27","웹툰"
"치즈인더트랩 시즌1 6 / 치즈인더트랩 시즌2 9 / / 치즈인더트랩 시즌3 12 / 치즈인더트랩 시즌4 7","28","웹툰"
"타임 인 조선 2/ 통: 유아독존 6","28","웹툰"
"풀 뜯어 먹는 소리 2/ 퍼펙트게임 Season3  6","28","웹툰"
"혼자를 기르는 법 2 // 후레자식 5","28","웹툰"
"붉은 여우 7","26","웹툰"
"그녀의 심청  // 그대를 사랑합니다 3","28","웹툰"
"윈터우즈 7 //  이미테이션 7","27","웹툰"
"냄새를 보는 소녀 3 // 고양이와 할아버지 4","28","웹툰"
"다이어터 3// 롤랑롤랑 3","26","웹툰"
"조선왕조실톡 7 // 좋아하면 울리는 7","28","웹툰"
"먹는 존재 3//  데뷔 못하면 죽는 병 걸림 3","26","웹툰"
"인천상륙작전 // 술꾼도시처녀들 3","27","웹툰"
"화장 지워주는 남자 7 // 피노키오 7","28","웹툰"
"덴마 DENMA 8","26","웹툰"
"신과 함께: 신화편 3/ 신과 함께: 저승편 3","27","웹툰"
"뽀짜툰 8 / 롱리브더킹 시즌3 8 / 바른연애 길잡이 11","26","웹툰"
"연목구애 3/ 십이야 8","27","웹툰"
"안나라수마나라 3/ 연애혁명 33","27","웹툰"
"야채호빵의 봄방학 3/ 오렌지 마말레이드 8","27","웹툰"
"어쨌거나, 청춘 3/ 오무라이스 잼잼 13","27","웹툰"
"페이트 / 엑스트라 CCC 폭스테일 2/ 메이드 인 어비스 10","62","판타지"
"페이트 할로우 아타락시아 2/ 메르 15","62","판타지"
"페이트/그랜드 오더 코믹 아라카르트 2/ 심연의 카발리어 17","62","판타지"
"온리 센스 온라인 3/ 페이트 스테이 나이트 20","62","판타지"
"이 멋진 세계에 폭염을! 3/ 신만이 아는 세계 26 // 이세계 삼촌 13","62","판타지"
"이 세계가 게임이란 사실은 나만이 알고 있다 3","62","판타지"
"블랙패러독스","62","판타지"
"페이트 그랜드 오더 전격 코믹 앤솔로지 3/ 사술꾼 우츠호 3","62","판타지"
"페이트 스테이 나이트: 헤븐즈 필(Fate/stay night: Heaven's Feel) 3/  87 clockers 에이티세븐 클로커즈","62","판타지"
"블루 자이언트 슈프림 10/  IS 인피니트 스트라토스. 8","60","판타지"
"마탄의 왕과 바나디스 9/ 콜레트는 죽기로 했다 20","60","판타지"
"티르전기 11/ 위벨 블라트 21","60","판타지"
"마계등록 // 최강악역 최종보스 여왕은 국민을 위해 헌신합니다 2","60","판타지"
"제트맨 20/ 풀메탈패닉! 시그마","60","판타지"
"DEAR. 12 / 슈토헬","60","판타지"
"동군/ 블러디 먼데이 11 / 메이드 인 어비스 12","61","판타지"
"블러디먼데이 라스트시즌/ 신부 이야기 12","61","판타지"
"쌍망정은 부숴야 한다 2/ 늑대와 향신료 14","61","판타지"
"하루카 세븐틴 18 / 책벌레의 하극상 9","61","판타지"
"바카노 3/ 기공마술사 19 // 카구라바치 9","61","판타지"
"마법사의 신부 19/ 테라포마스 20","61","판타지"
"히스토리에 12/ 클레이모어 27 / 고블린 슬레이어 4","61","판타지"
"핵폭탄 내숭덩어리 3/ 프리징 14","62","판타지"
"혈계전선 Back2Back 3/ 용비불패 15","62","판타지"
"그린 블러드 5/ 빈란드 사가 19","62","판타지"
"지박소년 하나코 군 25","62","판타지"
"캇페이 6/ 흑신 19 // GACHIAKUTA (가치아쿠타) 16","62","판타지"
"무지개색 가면 7/ 바스타드-암흑의 파괴신 27","62","판타지"
"너의 췌장을 먹고 싶어 2//            내첫사랑을너에게바친다 12 //            나는 내일, 어제의 너와 만난다 2//","17","로맨스"
"조제, 호랑이 그리고 물고기들 2//            한낮의 유성 12","17","로맨스"
"초속 5센티미터 2//             너의 이름은 3//            괴물의 아이 4//            스즈메의 문단속 1 //            목소리의 형태 7","17","로맨스"
"너에게 닿기를 운명의 사람 3//             너에게 닿기를 30","17","로맨스"
"그 남자 그 여자 21 //            그남자 그여자 (특별판) 10","17","로맨스"
"그녀는 거짓말을 너무 사랑해 22  //         나나 21","17","로맨스"
"꽃보다 남자 20  //         꽃보다 맑음 13","17","로맨스"
"스킵 비트 50","17","로맨스"
"츠바키쵸 론리 플래닛 8","17","로맨스"
"금요일 2 //          올드보이 8","18","공포/호러"
"동화 배틀로열 2 //         지옥소녀 9  //         마나 4","18","공포/호러"
"레드나이트 이브 3 //          마나 4  //         독서클럽 3","18","공포/호러"
"살인자ㅇ난감 3 //         살육의 천사 11   //          신체 찾기 17","18","공포/호러"
"데스노트 13","18","공포/호러"
"친구게임 3 //         카사네 14","18","공포/호러"
"해피니스 3 //         배틀로얄 15","18","공포/호러"
"이토 준지 스페셜 호러 5 //        이토준지의 고양이일기 욘&무  //        이토 준지 걸작집 10 //         공포박물관 10 //         횐괴지대 //        에테르의 마을  //         센서 //         이토준지 연구 //         마의 파편 //        미미의 괴담 //        사각 //         인간 실격 3","18","인기도서"
"신이 말하는 대로 5 //        신이 말하는 대로 2부 21","18","공포/호러"
"가형의 앨리스  6 //         소용돌이","18","공포/호러"
"아일랜드 7 // 뼈가 썩을 때까지 2","18","공포/호러"
"에덴의 왕 5 //        백귀야행 31","19","스릴러"
"데블즈라인 12 //        세븐 시즈 35","19","스릴러"
"미래일기 12 //         미래일기 모자이크","19","스릴러"
"최유기 리로드 블래스트(Reload Blast) 3/ / 최유기 리로드 10 / 최유기외전 신장판 4/","52","소년만화"
"20세기 소년, 완전판. 11/ 20세기 소년. 22","52","소년만화"
"페어리 테일 S 2/ 보석의 나라 11","53","소년만화"
"마기 신드바드의 모험 19","53","소년만화"
"츠바사 28","53","소년만화"
"괴체진서 제로 6/ 마기 37","53","소년만화"
"렌지맨 6/ 페어리 테일 62","53","소년만화"
"서유기 플러스 어게인  10/","53","소년만화"
"그란네리에 2/ 헬싱 10","54","소년만화"
"진격의 거인 Lost Girls 2/ 진격! 거인 중학교 11 / 진격의 거인 -후회없는 선택 2","57","인기도서"
"루트 뱀파이어 3/ 노 건즈 라이프 12","54","소년만화"
"메테오드 4/ 서뱀프(Servamp) 13","54","소년만화"
"미이라 사육법 4/ 오메가 트라이브 14","54","소년만화"
"바니타스의 수기 4/ 도쿄 구울:re 16 / 도쿄 구울","54","소년만화"
"일리걸 레어 4/ 아르슬란 전기 16","54","소년만화"
"데미는 이야기하고 싶어 5/ 인펙션 16","54","소년만화"
"오버로드 5/ 아인 17 / 대다크 5","54","소년만화"
"마왕님 잠깐 그것 좀 6/ 진격의 거인 Before the fall 17","54","소년만화"
"소곤소곤 6/ 불쾌한 모노노케안 18","54","소년만화"
"기생수 리버시 8/ 기생수 8","54","소년만화"
"도로헤도로 23 / 브레이브 스토리 19","54","소년만화"
"뱀파이어 기사 9/ 종말의 세라프 31","54","소년만화"
"골든 카무이 29 // 진격의 거인 34","54","소년만화"
"로자리오와 뱀파이어 10/ 로자리오와 뱀파이어 시즌2 10","54","소년만화"
"블러디+메리 10/ 파괴수","54","소년만화"
"1학년 A반의 몬스터. 6","54","소년만화"
"비비는 짱 2/ 식령 12","55","소년만화"
"잔혹한 신이 지배한다  3/ 토키와 왔도다 12","55","소년만화"
"사랑하는 고슴도치 2//        우리에게는 벽이 있다 7","24","일본순정"
"알레르기 소년 2//       피카 이치 7","24","일본순정"
"온천에서 만나요 2//        나만의 기사님 8","24","일본순정"
"웰컴투 문하우스 2//        러브 몽키 8","24","일본순정"
"카페 러브 2//        마사무네의 리벤지 8","24","일본순정"
"고백클럽  3//        사랑과 군함 8","24","일본순정"
"그랜드 선 3//        히바리 1번가의 사정 8","24","일본순정"
"로맨틱 비밀클럽 3//        도쿄 후회망상 아가씨 9","24","일본순정"
"뻐꾸기 커플 3//        우이러브 9","24","일본순정"
"여기부턴 NG 3//        울트라 큐티 9","24","일본순정"
"청춘소녀대장 3//        허니 9","24","일본순정"
"모형정원의 엔젤 4//       미열소녀 10","24","일본순정"
"물방울 허니보이 4//       우리는 언제나  10","24","일본순정"
"킹카 연애론 4//        아이즈 12","24","일본순정"
"병아리 왈츠 5//        핫 기믹 12","24","일본순정"
"비가 와도 맑아도 5//       악마와 러브송 13","24","일본순정"
"총리딸은 괴로워 5//       우리는 알게 되었다 14","24","일본순정"
"학원연애사!  5//        파이브 15","24","일본순정"
"늑대소녀와 흑왕자 16//       록킨 헤븐","24","일본순정"
"우리들이 있었다 16//        양달의 병아리","24","일본순정"
"가족놀이//        인어왕자","24","일본순정"
"너는 비탈길 중간에//        핑크 이노센트","24","일본순정"
"1/2 허니문//        BODY (바디). 10//        E계 하이브리드 걸 2","24","일본순정"
"S.A 스페셜 에이. 17","24","일본순정"
"가슴이 떨리는 건 너 때문 2//       지그 재그 9","25","일본순정"
"랄랄라 러브송 2//        아가씨를 부탁해! 10","25","일본순정"
"나와 너의 소중한 이야기 3//       왕자에게는 독이 있다 10","25","일본순정"
"하루 하나 3//       하트 10","25","일본순정"
"허니 플라워 3//        별은 노래한다 11","25","일본순정"
"마음이 외치고 싶어해 4//        악마로소이다 11","25","일본순정"
"사자와 신부 3/ 일 플러스 일 10 // 세이 러브 11","56","성인"
"에이스 퀸 12","45","성인"
"오빠와 나 11// 나쁜 상사 4 // 부디 내게 닿지 않기를","56","성인"
"이것은 사랑이야기 11 // 나이츠 // 텐카운트 6","56","성인"
"짐승인걸 어떡해 3 // / 파스텔 44","45","성인"
"러브 몬스터 12 // 포시즌 3// 이노센트 3","56","성인"
"키스보다도 빨리 12","45","성인"
"폭탄 호스트 3/ 행복한 백수 12 // 그래도 다정한 사랑을 한다","56","성인"
"극락동맹 4// 아가씨와 충견군","56","성인"
"나쁜 상사 4/ 브론즈 14// 비실비실 선생님 12","56","성인"
"라라라 4/ 믹스(Mix) 15","56","성인"
"못난 부녀지간입니다만 4","56","성인"
"여제 게이샤 4/ 선생님 20","56","성인"
"유라기장의 유우나 씨 4/ 결혼적령기","56","성인"
"넌 킹카 난? // 체리주스 4/","56","성인"
"마멀레이드 보이 8 // / 마이 퓨어 레이디 8 // 나의 다정한 형 2","45","성인"
"커피&바닐라 4/ 마이 달링 라이온","56","성인"
"미성년이지만 어린애는 아냐 5","56","성인"
"시원찮은 그녀를 위한 육성방법 사랑에 빠진 메트로놈 5/ 문러버","56","성인"
"에로망가 선생 5","56","성인"
"오빠지만 사랑만 있으면 상관없잖아? 5/ 워터하이스쿨","56","성인"
"걸리즘 6/ 치사뽕","56","성인"
"마녀는 두 번 신음한다 6/ 황혼 유성군","56","성인"
"변녀 6 // 결혼 장사 5","56","성인"
"오렌지 플래닛 5 : ORANGE PLANET // P와 여고생. 16 // 5시부터 9시까지. 13","56","성인"
"HAPPY MAKE UP 14 // / 서클게임 22","45","성인"
"현자의 손자/ 이 멋진 세계에 축복을! 17 // 리얼 어카운트 2","62","판타지"
"흔해빠진 직업으로 세계최강 12/ 제로에서 시작하는 마법의 서 5","62","판타지"
"던전에서 만남을 추구하면 안 되는 걸까 10 // 던전에서 만남을 추구하면 안 되는 걸까 II 5","62","판타지"
"주문배달의 왕자님 7//        식극의 소마 36","21","요리"
"다가시카시 8//        미스보스","21","요리"
"심심한 칠드런 8//        위드!!","21","요리"
"미녀를 누가 말려 7 //너는 펫 14","22","로맨스코미디"
"그녀는 아직 사랑을 모른다. 2//        별이 내리는 마을 7","22","로맨스코미디"
"허쉬(Hush) 7 // 이런 상사 때문에 곤란하다면 4/","22","로맨스코미디"
"쇼트 케이크 케이크 2//        솔직하게 키스 8","22","로맨스코미디"
"잘생겼으니 용서한다 2//       허니(honey) 8","22","로맨스코미디"
"절벽의 꽃이라면 떨어져라 2//       오늘의 키라군 9","22","로맨스코미디"
"그의 온도 3//       가짜커플 10","22","로맨스코미디"
"내사랑 왕재수 3//       그에게까지 러브 KM 10","22","로맨스코미디"
"천사에게 물어봐 3//        어릴 때부터 좋아했는데 11","22","로맨스코미디"
"친구친구 3 // 키스 허그 2 / MARS","22","로맨스코미디"
"쿠즈미군, 분위기 파악하나요? 3//        벚꽃의 홍차왕자 13","22","로맨스코미디"
"피치걸R 3//        옆자리 괴물군 13","22","로맨스코미디"
"나는 친구가 적다 14 // 뜬금없지만 내일 결혼합니다 9","22","로맨스코미디"
"매지컬 파티셰 코사키 4//       건방진 그 녀석 21","22","로맨스코미디"
"러브하우스 24 // 호타루의 빛 15","22","로맨스코미디"
"하츠 하루 5//       니세코이 25","22","로맨스코미디"
"나의 오리온 6//        홍차왕자 25","22","로맨스코미디"
"별하늘의 까마귀 6//        카구야 님은 고백 받고 싶어 28","22","로맨스코미디"
"사랑하고 사랑받고, 차고 차이고 6//        뇌쇄 rock소년","22","로맨스코미디"
"언젠가 티파니에서 아침을 6//        비너스 기상곡 //        M구역의 주민. 4","22","로맨스코미디"
"사과와 벌꿀 22","22","로맨스코미디"
"4월은 너의 거짓말. 11 // 귀엽기만 한게 아닌 시키모리양 20","22","로맨스코미디"
"세계의 가장자리와 살구잼 6","23","일본순정"
"넌 내꺼 2","23","일본순정"
"스마일로 가자  2//       딸기채널 7","23","일본순정"
"애니멀채널 2","23","일본순정"
"에스 플러스 2//       클로버 트레플 7","23","일본순정"
"연애파파라치 2","23","일본순정"
"봄을 기다리는 우리들 9","23","일본순정"
"나는야 밤비걸 3//        러브 팬텀 10","23","일본순정"
"스즈에 미우치 단편 3//        슈가 솔저 10","23","일본순정"
"식신남 3//        허니와 클로버 10","23","일본순정"
"거짓말쟁이 보이프렌드 4//       결벽남자! 아오야마군 11","23","일본순정"
"너는 귀여운 여자아이 4//        내가 인기 있어서 어쩌자는 거야 11","23","일본순정"
"사랑으로 모여라 4//        연애니 사랑이니 11","23","일본순정"
"오하기가 최고야 4//        에덴의 꽃 12","23","일본순정"
"타나카 군은 항상 나른해 12","23","일본순정"
"퍼펙트 월드 12","23","일본순정"
"러브 스파크 5//        천생연분 17","23","일본순정"
"러비 더비 5//        피치 걸 18","23","일본순정"
"쿠로사키 말 따위 안 들을 거야 19","23","일본순정"
"미사일 해피 5//        클로버 24","23","일본순정"
"카게노도 청춘이고 싶다 5//        고교데뷔","23","일본순정"
"너에게 꽃다발을","23","일본순정"
"수호천사와 LOVE LOVE","23","일본순정"
"귀여운 사람 6//        치카치카붐","23","일본순정"
"행복카페 3번가//       4월의 너, 스피카.10","23","일본순정"
"MISS 2","23","일본순정"
"너무 멋져도 피곤해 2//        오전 0시, 키스하러 와줘 6","24","일본순정"
"미드나잇 KISS 2//        그와 난 친구사이 7","24","일본순정"
"가디언즈 오브 더 갤럭시 얼티밋 가이드/   스타워즈: 라스트 제다이 오피셜 가이드 / 토르: 천둥의 시대/ 앤트맨 천적","2","그래픽노블"
"그들의 등 뒤에서는 좋은 향기가 난다","2","그래픽노블"
