"a_","a___"
"1","그녀도 여친 16 // 마토메 그로기 헤븐 6 // 이리 와. 7 // 앗군과 그녀 4"
"1","크라운 6 // 월화국 기의전 7 // 고래의 아이들은 모래 위에서 노래한다 15"
"1","하나마루 유치원 11 // 부엉이와 밤의 왕 4 // 텐초 안돼 3 // 불가사의한 소년 8"
"1","모노크로 소년 소녀 12 // 복면 노이즈 18"
"1","텐도가 이야기 13 // 댄싱 폴리스맨 // 오늘부터 마가붙는 자유업! 20"
"1","괴력란신 쿠완 7 // 가부쿠몬 8 // 큐피 8"
"2","추남 진성 파이터 6 // 해피엔드 5 // 고성소의 슈베스터 6"
"2","레드 가든 4 // DOGS 9"
"2","베르세르크 42 // 종말의 세라프 31 // 약사의 혼잣말 14 (소설)"
"2","카미츄! 2 // 천재 유교수의 생활 17 // 뼈 드래곤의 귀한 딸 3"
"3","간츠 37 // 바키 31 // 야왕 29 // 강호패도기 37"
"3","창천의 권 22 // 마법총술사 쿠로히메 18 // 격투미신 무룡 18"
"4","거기서 일하는 무스부 씨 5 // 굿바이 미니스커트 2 // 몽몽 모노노케 4  // 와, 같은 5"
"4","우루시하 사라라는 사랑따위 하지 않아 3 // 층계참에 스커트가 울린다 4 // 성혈의 해수 3 // 천호 봉인시 3"
"4","운명의 사람을 만나는 이야기 5 // 마법소년 나츠키 러빗 4 // 늑대인간은 빨간 망토에 길들여지지 않아 2  // 1년에 1만엔으로 수명을 팔았다 3"
"4","집으로 돌아가자 4 // 언제가의 이츠카 4 // 아저씨는 귀여운 것을 좋아해 7 // 마왕성은 사이코로트닉스 2 "
"4","뉴 노멀 4 // 마왕님과 슈운 4 // 할배는 죽지 않는다 2"
"4","우주 끝의 한가운데 2 // 뽀로와 유학일기 2 // 네가 죽을 때까지 사랑하고 싶어 7"
"4","에비가와초 요괴카페 4 // 오늘부터 시작하는 소꿉친구 2 // 이건 사랑이지 연애가 아냐 5 // 씹으면 씹을수록 달콤해져 6 "
"4","오버로드 공식 코믹 아라카르트 3 // 악역 왕자는 사랑을 할 수 없다 2 // 내 전속, 마법사님 2 // 만천의 별과 푸른 하늘 3"
"4","업로드 용사 2 // 메시아의 철퇴 3 // 연하의 그 아이 3 // 매리지 그레이 4"
"4","고고고고 고스트 2 // 늑대인간 집사의 불온한 일과 2 // 칸무리 씨의 시계공방 4 // 뿔 학원 2 // 오늘 밤, 괴인과 티타임을 2 "
"4","머메이드 보이즈 3 // 콜드 게임 5 // 몽황의 그림자 공주 2 // 쌍둥이 남매의 속사정 2 // 샹피뇽의 마녀 5 "
"4","죽을 때는 눈부시게 5 // 데비 더 코르시파는 지기 싫어해 3 // 밤의 이름을 불러줘 4 // 그럼에도 불구하고 3 "
"5","가라오케 가자! // 패밀리 레스토랑 가자 상,하  / 먼작귀 5 // 여학교의 별 4 // 키리오 팬클럽 6 // 키리오 팬클럽 FC"
"5","보이는 여고생 11 // 괴이 소녀와 행방불명 4 // 히카루가 죽은 여름 8  // 마슐 18 // 약사의 혼잣말 18 (만화)"
"6","보석의 나라 13 // 위치 워치 21 //"
"9","푸른 상자 21 // 타몬 군 지금 어느 쪽 ?! 12 / 그 비스크 돌은 사랑을 한다 15  // 사쿠라 사쿠 9 // 봄의 폭풍과 몬스터 8"
"9","반딧불이의 혼례 11 // 스킵과 로퍼 10"
"5","사이키 쿠스오의 재난 26 // 사카모토입니다만? 4"
"6","문호 스트레이 독스 27 // 문호 스트레이 독스 공식 앤솔로지 4 // 문호 스트레이 독스 비스트 2"
"6","문호 스트레이 독스 멍! 6 // 나의 히어로 아카데미아 42"
"6","나의 히어로 아카데미아 스매시!! 5 // 나의 히어로 아카데미아 팀업미션 6"
"6","비질랜티 15 // 가치아쿠타 13 // 파이어 펀치 8"
"6","황천의 츠가이 10 // 강철의 연금술사 27 // 사이코메트리 15 // 블루 록 36 //블루록 에피소드 나기 1"
"7","도쿄 에일리언즈 8 // 극락가 5 // 팬텀 버스터즈 7 //카구라바치 10"
"7","약속의 네버랜드 20 // 스파이 패밀리 16"
"7","헌터 X 헌터 38 // 강철의 연금술사 27"
"7","도쿄 리벤저스 31 // 도쿄 리벤저스 - 바지 케이스케로부터의 편지-  4 // 도쿄대 리벤저스 6"
"7","도쿄 구울 14 // 도쿄 구울 re 16 //지옥락 13"
"8","아인 17"
"8","주술회전 30"
"8","진격의 거인 34 // 진격의 거인 Before the fall 17 // 진격의 거인 Lost girls 2 // 진격의 거인 후회없는 선택 2"
"8",""
"8","괴물사변 23"
"8","최애의 아이 16 // 괴수 8호 16"
"8","귀멸의 칼날 23 // 귀멸학원 6"
"8","지박소년 하나코 군 25"
"8","사카모토데이즈 26 // 체인소맨 23"
"8","막내 황녀님 3 // 막내 황녀님 외전 // 과거의 남자 2 // 서주"
"8","장송의 프리렌 14 //"
"9","버진 호텔 7 // 그림자 공주의 혼례 3 // 혈해의 노아 5"
"9","호리미야 17 // 야마다 군과 Lv999의 사랑을 하다  7 // 5등분의 신부 14 // 손끝과 연연 12"
"9","요시오의 하늘 6 // 언니같은 남자, 시작합니다 1 // 맑게, 불안하게, 애틋하게. 6 // 비오는 밤의 달 5"
"9","신이 축복한 남자 11 // 이상한 과자 가게 전천당 12 // 통제불능 2 // 달빛연인"
"9","만렙 닥터 리턴즈 17 // 달을 사랑한 괴물 4 // 암살자 3 // 폐하의 소꿉친구 3 "
"9","지금 사랑을 하고 있어요 9 // 바운더 최강 소년 항우 2"
"9","연애가 필요해 2 // 범하지 말지어다 2 // 감방에서 남자주인공을 만났습니다 4 // 이불 밖은 위험해 2 // 결혼합의 2"
"9","고영이 키스 // 청연 // 마녀의 장례식 2"
"10","귀환전생 10 // // 핑크와 하바네로 13 // 얼굴만으론 좋아할 수 없어요 15 // 아름다운 초저녁 달 10"
"22","올 스탯 9999 7 // 철종 2 //"
"10","타마의 포상 7 // 귀엽다는 말 들은 적 없어!! 10 // 향기로운 꽃은 늠름하게 핀다 21"
"13","파이팅 모나코와 소라 22 // 아혈의 음양사 4 // 지니 9"
"13","식령 12  // 청의 엑소시스트 29 // 양극의 소년 1"
"14","샤먼킹 32 // 시티 헌터 완전판 27 // 격기 3반 10 // 대사각하의 요리사 25 // 페어리테일 63 // 페어리 테일 S 2"
"14","결혼해도 똑같네 2 // 결혼해도 똑같네 PLUS // 괴발개발 // 기타 등등의 연애"
"14","연금 무뢰한 5 // 타임 슬립 덕후걸 4 // 마나 4"
"14","SANDA (산다) 14 // 록은 숙녀의 소양이기에 6 //"
"18","고래별 경성의 인어공주 6 // 그들에게 사면초가 2 // 궁에는 개꽃이 산다 8 "
"18","기춘씨에게도 봄은 오는가 // 그녀의 심청 7 // 그녀의 심청 외전 // 그다이 4 // 그다이 특별편 // 검은머리 황녀님 5 "
"18","걸어서 30분 4 // 고독한 미식가 2 // 감자도리의 쫄지마, 직딩 // 고객님, 이 제품을 사주시겠습니까? 2 // 계룡 선녀전 5 "
"18","갓 오브 하이스쿨 4 // 고양이 여덟마리와 살았다 // 고양이 낸시 // 개의 마음 // 강풀 영화야 놀자"
"18","길 위의 노래 가담항설 12 // 그녀가 공작저로 가야 했던 사정 9"
"18","굿 바이 사돈 8 // 각자의 디데이 4 // 극한견주 4 // 금요일 2 "
"18","기기괴괴 - 아프리카에서 생긴 일 // 기기괴괴 - 저주받은 갤러리 // 기기괴괴 - 아내의 기억"
"18","그 해 여름 3 // 개를 낳았다 7 // 고수 16  // 기기괴괴 - 키베이루의 서재 // 기기괴괴 - 성형수 "
"18","극락왕생 9 // 각시탈 // 곱게 자란 자식 9 // 그대를 사랑합니다 3 // 계약우정 3 // 과격자매단 2 // 교류자 // 껍데기 3"
"18","내 어머니 이야기 4 // 노곤하개 11 // 네크로맨서 2 // 내 ID는 강남미인 5 // 나의 빛나는 세계 3"
"18","남과 여 7 // 낮에 뜨는 달 5 // 냄새를 보는 소녀 2 / 나의 마녀 4 // 내일은 결혼 // 내 남자친구에게 2"
"18","나빌레라 5 // 노크 필수 2 // 나쁜 상사 4 // 남자친구를 조심해 3 // 내 남편과 결혼해줘 7"
"18","내부자들 // 냐한 남자 5 // 내가 죽기로 결심한 것은 7 // 너의 HEART를 나에게 줄래? 5 // 노동본색 2"
"18","나의 남자 사람 친구 2 // 나 혼자만 레벨 업 15 //날 것 6"
"18","놓지마 정신줄!! 22 // 내가 안했어요 5 // 내 어린 고양이와 늙은 개 3 // 낢이 사는 이야기 4 // "
"18","내일 20 // 나이트런 2 // 노량진 군주론 // 녹두전 5"
"18","당신의 모든 순간 4 // 단지 // 도둑맞은 책 3 // 도시소녀 귀농기 2 // 둥굴레차! 4 // 당신은 거기 있었다 2 // 다정한 겨울 2 "
"18","D.P 4 // 달이 속삭이는 이야기 2 // 덴마 19 "
"18","독고 6 // 독고 리와인드 7 // 독고2 5 // 수상한 그녀의 밥상 2"
"18","도굴왕 12 // 닥터 프로스트 17 //두근두근 두근거려 3 // 달댕이는 10년차 2 // 도레미파솔라시도 2"
"18","더 파이브 5 // 독신으로 살겠다 5 // 다이어터 3 // 떨림 5"
"18","달고나 일기 4 // 던전에서 치킨 냄새가 나요 // 독립일기 3 // 대학일기 5"
"19","롱리브더킹 1부 5 // 롱리브더킹 2부 9 // 롱리브더킹 3부 10"
"19","롱리브더킹 4부 8 // // 로렌스를 구해줘 3 // 라스트 3 // 김비서가 왜그럴까 6 // 로맨스는 없다 3"
"19","멍멍냠냠 2 // 마니마니 // 마녀 4 // 마음의 소리 16 // 타이밍 3"
"19","무빙 5 // 미생 21 // 묘진천 4 // 묘하다 // 멀리서 보면 푸른 봄 3"
"19","매의 검 10 // 먹는 존재 1부 3 // 먹는 존재 2부 4"
"19","마루의 사실 3 // 마루의 사실 2부 // 메모리스트 6 // 마른 가지에 바람처럼 13 // 마음의 숙제"
"19","마조 앤 새디 4 // 모럴 센스 4 // 말할 수 없는 남매 11"
"19","미쓰리즘 2 // 마녀사냥 // 미스터 김치 3 // 모스키토 신드롬 1 // 미결 3 // 무대리 3 // 모두에게 완자가 2 "
"19","맘마미안 4 // 버림받은 황비 9 // 남주의 첫날밤을 가져 버렸다 3 // 병의 맛 3 // 바람의 화원 2 // 블루 윙 // 뽀짜툰 7 // 빵 굽는 고양이"
